sector,niche,company,legal_name,website,hq_region,founded,est_revenue_band,est_employees,ownership,independent,succession_signal,role,fit_score,status,confidence,approach_note,source_url
Managed IT & Cybersecurity,External ISB / vCISO / ISMS-as-a-Service,Wermescher Advisory,Wermescher Advisory GmbH,https://wermescher.com/,"Bärnbach (Steiermark), AT",2023,EUR 0.3-1.5m,3-10,founder,yes,founder DI Herwart Wermescher advising since 2011,bolt-on,68,flagged,4,"Founder-led Austrian vCISO / external-CISO boutique (also brand kmusec.com) focused on NIS2 / NISG 2026, ISO 27001 & risk for Steiermark & DACH Mittelstand; entry point into Austrian NIS2 wave.  [Verify: Real founder-run vCISO/NIS2 boutique (Herwart Wermescher, FN 603485d) but registered 2023 and essentially single-principal (firmen.wko.at/wermescher-advisory-gmbh)]",https://wermescher.com/leistungen/externer-ciso/
Building & Facility Technical Services,Lightning Protection & Surge (Blitzschutz / Überspannungsschutz),Reichenhauser Blitzschutzbau GmbH,Blitzschutz Willibald Reichenhauser GmbH,https://www.kaerntnerblitz.at/,"Weitensfeld im Gurktal, Kärnten (+ Wien), AT",2011,EUR 0.5-2m,5-15,founder,yes,,bolt-on,67,flagged,3,"Inhabergeführter Familienbetrieb (Willibald Reichenhauser) mit Standbein Wien + Kärnten - kleiner Tuck-in für Ostösterreich/Süd.  [Verify: Real founder-owned lightning-protection firm (Willibald Reichenhauser, self-employed 2011, GmbH ~2021) serving Wien/Kärnten; small (est ~0.5-2m, near/below SME floor). https://blitzschutz-reichenhauser.at/ueber-uns/]",https://blitzschutz-reichenhauser.at/ueber-uns/
Building & Facility Technical Services,Lightning Protection & Surge (Blitzschutz / Überspannungsschutz),GPK Blitzschutz GmbH,GPK Blitzschutz GmbH,https://www.gpk-austria.at/,"Sollenau / Eggendorf, Niederösterreich (AT)",2021,EUR 0.5-2m,11,founder,yes,,bolt-on,67,flagged,2,"Junger, wachsender NÖ-Fachbetrieb für Blitzschutz/Erdung - kleiner Add-on, um ein Ost-Österreich-Cluster zu verdichten.  [Verify: Real founder-run AT Blitzschutz firm (Christian Gemeinböck), FN 549653p, but founded 2021 and very small (gpk-austria.at/RECHTLICHES/IMPRESSUM/)]",https://www.gpk-austria.at/STARTSEITE/
Building & Facility Technical Services,Lightning Protection & Surge (Blitzschutz / Überspannungsschutz),Trisko Blitzschutzbau GmbH,Trisko Blitzschutzbau GmbH,https://www.triskoblitzschutzbau.at/,Gerasdorf bei Wien / Wien (AT),2017,EUR 0.5-2m,10-15,founder,yes,,bolt-on,67,flagged,3,"Von Branchen-Profi André Trisko gegründeter Wiener Fachbetrieb (~12 MA) - Add-on zur Verdichtung des Raums Wien/NÖ.  [Verify: Real founder-owned (André Trisko) lightning-protection firm, Gerasdorf/Wien 2017; small (~EUR 0.5-2m), size near/below SME floor. https://www.triskoblitzschutzbau.at/]",https://www.triskoblitzschutzbau.at/ueber-uns/
Managed IT & Cybersecurity,Water / Wastewater Utility OT Security Monitoring,banet gmbh,banet gmbh,https://www.banet.at/,"Gänserndorf, Niederösterreich (AT)",,EUR 0.5-2m,5-20,founder,yes,,bolt-on,67,verified,3,Owner-run Austrian IT/OT & NIS2 specialist (~100 NIS2 implementations since 2016) for supply/production KRITIS incl. water — Austrian tuck-in ahead of NISG 2026.,https://www.banet.at/nis2-richtlinie/
Managed IT & Cybersecurity,Zahnarztpraxis-IT (Dental),IT dental,IT dental GmbH,https://it-dental.ch/,"Horw (Kanton Luzern), CH",2016,CHF 0.5-2m,5-15,founder,yes,,bolt-on,67,verified,4,Owner/GF Fabian Brülhart; the clearest Swiss dental-pure IT specialist (practices + labs) - the Swiss beachhead for a DACH dental-IT platform.,https://it-dental.ch/
Managed IT & Cybersecurity,Zahnarztpraxis-IT (Dental),Simplit,,https://www.simplit.at/lp/loesungenaerzte.html,"Baden / Wien, AT",,EUR 0.5-2m,5-20,independent,yes,,bolt-on,67,flagged,2,"Austrian SME IT provider with a dedicated dental/practice-IT offering across Baden, Wien, NÖ and Burgenland - rare AT dental entry point; verify legal entity, owner and size.  [Verify: Real small IT shop in Baden/Wien with a dental-practice landing page, but generalist (PC/laptop repair, contracts from 89€/mo) not dental-specialist; likely micro. https://www.simplit.at/lp/loesungenaerzte.html]",https://www.simplit.at/lp/loesungenaerzte.html
Managed IT & Cybersecurity,Managed Compliance / vCISO & Continuous NIS2-ISO-27001-TISAX Monitoring,betriebswerk Unternehmensberatung,betriebswerk Unternehmensberatung GmbH,https://www.betriebswerk.at/,Wien (Österreich),2019,EUR 0.5-3m,5-25,founder,yes,,bolt-on,67,verified,3,Owner-led (Sascha Wimmer) Vienna management-systems consultancy including ISO 27001/ISMS + TISAX - Austrian bolt-on to extend DACH compliance platform.,https://firmen.wko.at/betriebswerk-unternehmensberatung-gmbh/wien/?firmaid=9121c4c6-3647-4743-b2e4-fad708778e94
Managed IT & Cybersecurity,Managed Compliance / vCISO & Continuous NIS2-ISO-27001-TISAX Monitoring,Blueguard,Blueguard GmbH,https://blueguard.ch/,Zürich (Schweiz),,EUR 0.5-3m,5-25,founder,yes,,bolt-on,67,flagged,3,"Owner-managed (Najib Ziaie) Zürich cybersecurity firm offering CISO-as-a-Service and ISO 27001 gap analysis - Swiss bolt-on for the platform's cross-border footprint.  [Verify: Real, independent Swiss cyber consultancy (CISO-as-a-Service, ISO 27001), Zürich; size small/unconfirmed near bottom of band. https://blueguard.ch/]",https://blueguard.ch/impressum
Managed IT & Cybersecurity,External ISB / vCISO / ISMS-as-a-Service,SIDD (Priverion),Priverion GmbH (brand: SIDD Institut für Datenschutz und Datensicherheit),https://www.sidd.swiss/,"Baar (Zug), CH",2017,CHF 0.5-2m,5-15,founder,yes,,bolt-on,67,flagged,4,"Founder-led Swiss data-protection & infosec consultancy (external CISO/ISB, ISO 27001, DPO) since 2017 with high-retention retainer mandates (vCISO from CHF 60k/yr); Swiss beachhead for the platform.  [Verify: Real founder-owned Swiss firm (Priverion GmbH, Baar 2017); external DPO for >70% of clients + ISMS SaaS, but small (~CHF 0.5-2m) and DPO/software-weighted. https://www.northdata.com/Priverion%20GmbH,%20Baar/CHE-211.830.805]",https://www.sidd.swiss/leistungen/ciso-isb-iso
"Testing, Inspection & Certification",Psychische Gefährdungsbeurteilung (psychological risk assessment),IEPB,IEPB GmbH,https://www.iepb.at,"Wien / Krems, AT",,EUR 0.5-2m,5-20,founder,yes,,bolt-on,67,verified,4,Founder-run Austrian pure-play for Evaluierung psychischer Belastungen - clean tuck-in to enter the AT market where evaluation is legally mandated.,https://www.iepb.at/
Medical & Healthcare,MVZ & practice-group external DSB (ambulatory),Two Towers Consulting,Two Towers Consulting GmbH & Co. KG,https://www.two-towers.eu/,"Koeln, NRW",,,5-20,management,yes,,bolt-on,65,flagged,3,"Owner-managed compliance boutique running external DSB for Arztpraxen/MVZ (BvD/DICO member) - healthcare vertical bolt-on in the Rhineland.  [Verify: Real independent external-DSB firm (HRA 32080 Köln, Klos/Rothe), in-niche external DSB; but healthcare/MVZ-ambulatory focus is one of many sectors served (pharma/auto/retail/finance), not confirmed specialization. https://www.northdata.com/Two%20Towers%20Consulting%20GmbH%20&%20Co%C2%B7%20KG,%20K%C3%B6ln/HRA%2032080]",https://www.two-towers.eu/datenschutz-arztpraxis-mvz/
Medical & Healthcare,MVZ & practice-group external DSB (ambulatory),Datenschutzdoktor,Datenschutzdoktor Rechtsanwaltsgesellschaft mbH,https://datenschutzdoktor.de/,"Nuernberg, Bayern",2017,,5-20,founder,yes,,bolt-on,65,verified,4,Young owner-led law firm specialised in Aerzte/Zahnaerzte/Apotheker & Gesundheitsdaten with online portal - legal-tech bolt-on with growth base.,https://datenschutzdoktor.de/
Medical & Healthcare,MVZ & practice-group external DSB (ambulatory),Kemian,"Kemian (IT-Dienstleistungen, Leipzig)",https://www.kemian.de/,"Leipzig, Sachsen",,,5-20,founder,yes,,bolt-on,65,flagged,3,"Owner-run IT + TUEV-DSB house with a dedicated Arztpraxis/Apotheke Datenschutz line - combines DSB with IT/TI, tuck-in for eastern DE.  [Verify: Active Leipzig IT/data-protection firm (since 2003) with a genuine Arztpraxis/MVZ external-DSB offering; owner-run but small and legal form/size unconfirmed. https://www.kemian.de/datenschutzberatung/datenschutz-nach-branchen/datenschutz-in-der-arztpraxis/]",https://www.kemian.de/datenschutzberatung/datenschutz-nach-branchen/datenschutz-in-der-arztpraxis/
Medical & Healthcare,MVZ & practice-group external DSB (ambulatory),321 Legal,321 Legal,https://321legal.de/,Deutschland,,,5-20,founder,yes,,bolt-on,65,flagged,3,"Founded by doctors + lawyers as all-inclusive external DSB for Arztpraxen/MVZ - domain-specialist legal-tech bolt-on with document-package product.  [Verify: Real doctor-&-lawyer-founded external DSB service for practices/MVZ nationwide, independent & in-niche, but size/legal entity unconfirmed (321legal.de)]",https://321legal.de/
Medical & Healthcare,MVZ & practice-group external DSB (ambulatory),OBSECOM,OBSECOM GmbH,https://www.obsecom.eu/,"Stuttgart, Baden-Wuerttemberg",,,5-20,management,yes,,bolt-on,65,flagged,3,"Owner-managed external-DSB firm serving Arztpraxen across the BW region (Stuttgart/Reutlingen/Karlsruhe/Freiburg) - regional bolt-on to densify the practice base.  [Verify: Real & independent, Stuttgart; external DSB (GDD-certified) serving practices/MVZ but also notaries/law firms/associations — healthcare is one segment; size unconfirmed. https://www.obsecom.eu/]",https://obsecom.eu/datenschutzbeauftragter-arztpraxis/
Medical & Healthcare,MVZ & practice-group external DSB (ambulatory),INNAVIS Datenschutz,INNAVIS Dienstleistungsgesellschaft fuer Datenschutz & Compliance mbH & Co. KG,https://datenschutz.innavis.de/,"Ihlow (Riepe), Niedersachsen",,,5-20,management,yes,,bolt-on,65,verified,3,"Owner-managed Datenschutz/Compliance house serving Arztpraxen, Apotheken, Krankenhaeuser & Pflege - northern-DE bolt-on for the practice/pharmacy base.",https://datenschutz.innavis.de/
Medical & Healthcare,MVZ & practice-group external DSB (ambulatory),Tulos Consulting,Tulos Consulting GmbH,https://tulos.de/,"Koeln, NRW",,,5-20,founder,yes,,bolt-on,65,flagged,3,"Founder-led (Roderich Pilars de Pilar) DSB/IT-security firm offering external DSB for Arztpraxen at EUR90/doctor/mo - transparent per-doctor pricing, easy tuck-in.  [Verify: Real independent GmbH (Köln) offering external DSB for Arztpraxen/MVZ; caveat: low price points (€90/doctor/mo) suggest small size, possibly below SME band. https://tulos.de/datenschutzbeauftragter-fuer-arztpraxis/]",https://tulos.de/datenschutzbeauftragter-fuer-arztpraxis/
Medical & Healthcare,Clinical engineering / MedTech maintenance (STK/MTK),TBM Medizintechnik GmbH,TBM Medizintechnik GmbH,https://www.tbm-medizintechnik.de/,"Großbettlingen, Baden-Württemberg",,,,independent,yes,,bolt-on,65,flagged,3,"Medizinprodukte aus einer Hand mit Prüfung/Wartung/Reparatur (STK/MTK) - regionaler Baustein für den Großraum Stuttgart/Neckar-Alb  [Verify: Active independent Großbettlingen firm (HRB Stuttgart 225658), but core business is medical-device/Sanitätshaus sales (beds, stretchers) with STK/MTK service secondary; niche-fit caveat. https://www.northdata.com/TBM%20-%20Medizintechnik%20GmbH,%20Gro%C3%9Fbettlingen/Amtsgericht%20Stuttgart%20HRB%20225658]",https://www.tbm-medizintechnik.de/service/
Medical & Healthcare,Clinical engineering / MedTech maintenance (STK/MTK),mt-nord GmbH,mt-nord GmbH,https://mt-nord.de/,Norddeutschland (Aufsicht Landesamt für soziale Dienste Schleswig-Holstein),,,,independent,yes,,bolt-on,65,flagged,3,"Herstellerunabhängige, ISO-9001-zertifizierte Prüf-/Wartungsfirma für STK/MTK/DGUV V3 (außer Röntgen/Beatmung/Laser) - klarer Tuck-in im Norden  [Verify: Real manufacturer-independent STK/MTK medtech service GmbH in Schleswig-Holstein, independent & in-niche, but size (revenue) unconfirmed - possibly small. https://mt-nord.de/]",https://mt-nord.de/
Medical & Healthcare,Clinical engineering / MedTech maintenance (STK/MTK),MEPRO Dr. Stehr Medizintechnik GmbH,MEPRO Dr. Stehr Medizintechnik GmbH,https://www.mepromed.info/,"Dresden, Sachsen",2008,,,founder,yes,,bolt-on,65,flagged,3,"Regionaler Anbieter von Klinik-/Praxisausstattung mit medizintechnischem Service (Wartung/Reparatur) - Anknüpfungspunkt für Sachsen-Abdeckung  [Verify: Active independent GmbH (HRB 26251 Dresden, founded 2008) but primarily a medical-device dealer with add-on technical service; small (2023 balance-sheet ~EUR 600k). https://www.northdata.com/MEPRO%20Dr%C2%B7%20Stehr%20Medizintechnik%20GmbH,%20Dresden/HRB%2026251]",https://www.mepromed.info/service/
Medical & Healthcare,"Pharmacovigilance & drug-safety services (QPPV, PSUR, signal mgmt)",elbPV,elbPV Dr. Ilona Schonn,https://elbpv.de,"Lüneburg, Niedersachsen (near Hamburg)",2017,,5-15,founder,yes,,bolt-on,65,flagged,4,"Young founder-led PV boutique (Dr. Ilona Schonn, est. 2017) - modular PV services from single reports to full PV-system build; growth-stage bolt-on.  [Verify: Real founder-owned PV specialist (Dr. Ilona Schonn, est 2017, Lüneburg) offering QPPV/PSUR/signal mgmt; growing team but revenue not confirmed (likely small). https://elbpv.de/ueber-uns/]",https://elbpv.de/leistungen/
Medical & Healthcare,Sicherheitstechnische Kontrolle (STK) of Anlage-1 devices,MBS Medizintechnik,MBS Medizintechnik GmbH,https://www.mbs-medizintechnik.com,,,EUR 0.3-2m,5-20,founder,yes,,bolt-on,65,flagged,2,"AED/defibrillator-focused service provider doing STK (battery/function/parts) with manufacturer partnerships - narrow but recurring-demand bolt-on (ownership/size to verify).  [Verify: Real independent GmbH (HRB 44853 Nürnberg, MD Marcel Mohr) doing STK on AED/defibrillators; in-niche but small/micro and heavily AED-focused. https://www.mbs-medizintechnik.com/Rechtliches/Impressum/]",https://www.mbs-medizintechnik.com/Medizintechnik/AED-Geraete-und-Zubehoer/AED-Defibrillatoren-Geraete/Defibrillator-Wartung/
"Testing, Inspection & Certification","Work Equipment & PPE Inspection (Ladders, Racking, PSA against falls)",Prüfservice Steverding (Stefan Steverding Sondermaschinen- und Vorrichtungsbau GmbH),Stefan Steverding Sondermaschinen- und Vorrichtungsbau GmbH,https://www.pruefservice-steverding.de,"Stadtlohn, NRW",,,,founder,yes,,bolt-on,65,verified,3,Owner-run machine builder running Regal/Leiter inspection as a growing service line in the Münsterland - tuck-in where inspection can be carved out/scaled.,https://www.pruefservice-steverding.de/impressum/
"Testing, Inspection & Certification","Work Equipment & PPE Inspection (Ladders, Racking, PSA against falls)",PMS Regalbau,,https://pms-regalbau.de,"Leverkusen/Köln area, NRW",,,,founder,yes,,bolt-on,65,flagged,2,"Racking builder/assembler that also runs Regal/Steigleiter/Leiter inspection across NRW - tuck-in combining montage plus recurring inspection revenue.  [Verify: Real independent owner-run firm (Leverkusen, 30+ yrs) doing racking/ladder inspection per DIN EN 15635 & DGUV; caveat: no legal form/HRB found and size unconfirmable (also part supplier of shelving). https://pms-regalbau.de/Regalpruefung]",https://pms-regalbau.de/Pruefservice
Medical & Healthcare,MVZ & practice-group external DSB (ambulatory),clever data,clever data gmbh,https://www.cleverdata.at/,"Wien, AT",,,5-20,founder,yes,,bolt-on,63,verified,4,Austrian owner-led IT-consultancy acting as external DSB for Aerzte/Praxen/Gruppenpraxen - the AT entry point for a DACH DSB roll-up.,https://www.cleverdata.at/dsgvo/dsgvo-fuer-aerzte-und-praxen
Managed IT & Cybersecurity,External ISB / vCISO / ISMS-as-a-Service,WollConsulting,WollConsulting GmbH,https://wollconsulting.ch/,Schweiz (CH),2018,CHF 0.3-1.5m,3-8,founder,yes,,bolt-on,59,flagged,4,"Founder-led (CEO Günther Woll, ISO 27001 Senior Lead Auditor) ISMS-Light / ISO 27001 / TISAX boutique for Swiss KMU (20-500 staff) since 2018; sharp methodology, small team — clean tuck-in.  [Verify: Real independent CH ISO27001/TISAX consultancy for KMU, but very small (CHF 0.3-1.5m) — near micro, size at bottom of SME range. https://wollconsulting.ch/]",https://wollconsulting.ch/iso-27001-tisax/
